Table 1,Field 1,Table 2,Field 2
TECBidInfo,DBVersion,NONE,NONE
TECBidInfo,BidName,BidInfo,Name
TECBidInfo,BidID,BidInfo,ID
TECBidInfo,BidNumber,BidInfo,Number
TECBidInfo,DueDate,BidInfo,DueDate
TECBidInfo,Salesperson,BidInfo,SalesPerson
TECBidInfo,Estimator,BidInfo,Estimator
TECTemplatesInfo,TemplateID,TemplatesInfo,ID
TECTemplatesInfo,DBVersion,TemplatesInfo,DBVersion
TECBidParameters,ParametersID,Parameters,ID
TECBidParameters,Escalation,Parameters,Escalation
TECBidParameters,Overhead,Parameters,Overhead
TECBidParameters,Profit,Parameters,Profit
TECBidParameters,SubcontractorMarkup,Parameters,SubcontractorMarkup
TECBidParameters,SubcontractorEscalation,Parameters,SubcontractorEscalation
TECBidParameters,IsTaxExempt,Parameters,IsTaxExempt
TECBidParameters,RequiresBond,Parameters,RequiresBond
TECBidParameters,RequiresWrapUp,Parameters,RequiresWrapUp
TECLaborConst,LaborID,NONE,NONE
TECLaborConst,PMCoef,Parameters,PMCoef
TECLaborConst,PMRate,Parameters,PMRate
TECLaborConst,ENGCoef,Parameters,ENGCoef
TECLaborConst,ENGRate,Parameters,ENGRate
TECLaborConst,CommCoef,Parameters,CommCoef
TECLaborConst,CommRate,Parameters,CommRate
TECLaborConst,SoftCoef,Parameters,SoftCoef
TECLaborConst,SoftRate,Parameters,SoftRate
TECLaborConst,GraphCoef,Parameters,GraphCoef
TECLaborConst,GraphRate,Parameters,GraphRate
TECSubcontractorConst,LaborID,NONE,NONE
TECSubcontractorConst,ElectricalRate,Parameters,ElectricalRate
TECSubcontractorConst,ElectricalSuperRate,Parameters,ElectricalSuperRate
TECSubcontractorConst,ElectricalNonUnionRate,Parameters,ElectricalNonUnionRate
TECSubcontractorConst,ElectricalSuperNonUnionRate,Parameters,ElectricalSuperNonUnionRate
TECSubcontractorConst,ElectricalSuperRatio,Parameters,ElectricalSuperRatio
TECSubcontractorConst,ElectricalIsOnOvertime,Parameters,ElectricalIsOnOvertime
TECSubcontractorConst,ElectricalIsUnion,Parameters,ElectricalIsUnion
TECUserAdjustments,BidID,ExtraLabor,BidID
TECUserAdjustments,PMExtraHours,ExtraLabor,PMExtraHours
TECUserAdjustments,ENGExtraHours,ExtraLabor,ENGExtraHours
TECUserAdjustments,CommExtraHours,ExtraLabor,CommExtraHours
TECUserAdjustments,SoftExtraHours,ExtraLabor,SoftExtraHours
TECUserAdjustments,GraphExtraHours,ExtraLabor,GraphExtraHours
TECNote,NoteID,Note,ID
TECNote,NoteText,Note,Label
TECExclusion,ExclusionID,Exclusion,ID
TECExclusion,ExclusionText,Exclusion,Label
TECScopeBranch,ScopeBranchID,ScopeBranch,ID
TECScopeBranch,Name,ScopeBranch,Label
TECScopeBranch,Description,NONE,NONE
TECSystem,SystemID,System,ID
TECSystem,Name,System,Name
TECSystem,Description,System,Description
TECSystem,Quantity,NONE,NONE
TECSystem,BudgetPrice,NONE,NONE
TECSystem,ProposeEquipment,System,ProposeEquipment
TECEquipment,EquipmentID,Equipment,ID
TECEquipment,Name,Equipment,Name
TECEquipment,Description,Equipment,Description
TECEquipment,Quantity,NONE,NONE
TECEquipment,BudgetPrice,NONE,NONE
TECSubScope,SubScopeID,SubScope,ID
TECSubScope,Name,SubScope,Name
TECSubScope,Description,SubScope,Description
TECSubScope,Quantity,NONE,NONE
TECDevice,DeviceID,Device,ID
TECDevice,Name,Device,Name
TECDevice,Description,Device,Description
TECDevice,Cost,Device,Price
TECPoint,PointID,Point,ID
TECPoint,Name,Point,Name
TECPoint,Description,NONE,NONE
TECPoint,Quantity,Point,Quantity
TECPoint,Type,Point,Type
TECTag,TagID,Tag,ID
TECTag,TagString,Tag,Label
TECManufacturer,ManufacturerID,Manufacturer,ID
TECManufacturer,Name,Manufacturer,Name
TECManufacturer,Multiplier,Manufacturer,Multiplier
TECDrawing,DrawingID,NONE,NONE
TECDrawing,Name,NONE,NONE
TECDrawing,Description,NONE,NONE
TECPage,PageID,NONE,NONE
TECPage,Image,NONE,NONE
TECPage,PageNum,NONE,NONE
TECLocation,LocationID,Location,ID
TECLocation,Name,Location,Label
TECVisualScope,VisualScopeID,NONE,NONE
TECVisualScope,Xpos,NONE,NONE
TECVisualScope,Ypos,NONE,NONE
TECConnectionType,ConnectionTypeID,ElectricalMaterial,ID
TECConnectionType,Name,ConnectionType,Name
TECConnectionType,Cost,ConnectionType,Cost
TECConnectionType,Labor,ConnectionType,Labor
TECConduitType,ConduitTypeID,ConduitType,ID
TECConduitType,Name,ConduitType,Name
TECConduitType,Cost,ConduitType,Cost
TECConduitType,Labor,ConduitType,Labor
TECAssociatedCost,AssociatedCostID,AssociatedCost,ID
TECAssociatedCost,Name,AssociatedCost,Name
TECAssociatedCost,Cost,AssociatedCost,Cost
TECAssociatedCost,Labor,AssociatedCost,Labor
TECAssociatedCost,Type,AssociatedCost,Type
TECSubScopeConnection,ConnectionID,SubScopeConnection,ID
TECSubScopeConnection,Length,SubScopeConnection,Length
TECSubScopeConnection,ConduitLength,SubScopeConnection,ConduitLength
TECNetworkConnection,ConnectionID,NetworkConnection,ID
