Table 1,Field 1,Table 2,Field 2,Table 3,Field 3
TECBidInfo,DBVersion,NONE,NONE,NONE,NONE
TECBidInfo,BidName,BidInfo,Name,BidInfo,Name
TECBidInfo,BidID,BidInfo,ID,BidInfo,ID
TECBidInfo,BidNumber,BidInfo,Number,BidInfo,Number
TECBidInfo,DueDate,BidInfo,DueDate,BidInfo,DueDate
TECBidInfo,SalesPerson,BidInfo,Salesperson,BidInfo,Salesperson
TECBidInfo,Estimator,BidInfo,Estimator,BidInfo,Estimator
TECTemplatesInfo,TemplateID,TemplatesInfo,ID,TemplatesInfo,ID
TECBidParameters,ParametersID,NONE,NONE,NONE,NONE
TECBidParameters,Escalation,Parameters,Escalation,Parameters,Escalation
TECBidParameters,Overhead,Parameters,Overhead,Parameters,Overhead
TECBidParameters,Profit,Parameters,Profit,Parameters,Profit
TECBidParameters,SubcontractorMarkup,Parameters,SubcontractorMarkup,Parameters,SubcontractorMarkup
TECBidParameters,SubcontractorEscalation,Parameters,SubcontractorEscalation,Parameters,SubcontractorEscalation
TECBidParameters,IsTaxExempt,Parameters,IsTaxExempt,Parameters,IsTaxExempt
TECBidParameters,RequiresBond,Parameters,RequiresBond,Parameters,RequiresBond
TECBidParameters,RequiresWrapUp,Parameters,RequiresWrapUp,Parameters,RequiresWrapUp
TECLaborConst,LaborID,Parameters,ID,Parameters,ID
TECLaborConst,PMCoef,Parameters,PMCoef,Parameters,PMCoef
TECLaborConst,PMRate,Parameters,PMRate,Parameters,PMRate
TECLaborConst,ENGCoef,Parameters,ENGCoef,Parameters,ENGCoef
TECLaborConst,ENGRate,Parameters,ENGRate,Parameters,ENGRate
TECLaborConst,CommCoef,Parameters,CommCoef,Parameters,CommCoef
TECLaborConst,CommRate,Parameters,CommRate,Parameters,CommRate
TECLaborConst,SoftCoef,Parameters,SoftCoef,Parameters,SoftCoef
TECLaborConst,SoftRate,Parameters,SoftRate,Parameters,SoftRate
TECLaborConst,GraphCoef,Parameters,GraphCoef,Parameters,GraphCoef
TECLaborConst,GraphRate,Parameters,GraphRate,Parameters,GraphRate
TECSubcontractorConst,LaborID,NONE,NONE,NONE,NONE
TECSubcontractorConst,ElectricalRate,Parameters,ElectricalRate,Parameters,ElectricalRate
TECSubcontractorConst,ElectricalSuperRate,Parameters,ElectricalSuperRate,Parameters,ElectricalSuperRate
TECSubcontractorConst,ElectricalNonUnionRate,Parameters,ElectricalNonUnionRate,Parameters,ElectricalNonUnionRate
TECSubcontractorConst,ElectricalSuperNonUnionRate,Parameters,ElectricalSuperNonUnionRate,Parameters,ElectricalSuperNonUnionRate
TECSubcontractorConst,ElectricalSuperRatio,Parameters,ElectricalSuperRatio,Parameters,ElectricalSuperRatio
TECSubcontractorConst,ElectricalIsOnOvertime,Parameters,ElectricalIsOnOvertime,Parameters,ElectricalIsOnOvertime
TECSubcontractorConst,ElectricalIsUnion,Parameters,ElectricalIsUnion,Parameters,ElectricalIsUnion
TECUserAdjustments,BidID,ExtraLabor,BidID,ExtraLabor,BidID
TECUserAdjustments,PMExtraHours,ExtraLabor,PMExtraHours,ExtraLabor,PMExtraHours
TECUserAdjustments,ENGExtraHours,ExtraLabor,ENGExtraHours,ExtraLabor,ENGExtraHours
TECUserAdjustments,CommExtraHours,ExtraLabor,CommExtraHours,ExtraLabor,CommExtraHours
TECUserAdjustments,SoftExtraHours,ExtraLabor,SoftExtraHours,ExtraLabor,SoftExtraHours
TECUserAdjustments,GraphExtraHours,ExtraLabor,GraphExtraHours,ExtraLabor,GraphExtraHours
TECNote,NoteID,Note,ID,Note,ID
TECNote,NoteText,Note,Label,Note,Label
TECExclusion,ExclusionID,Exclusion,ID,Exclusion,ID
TECExclusion,ExclusionText,Exclusion,Label,Exclusion,Label
TECScopeBranch,ScopeBranchID,ScopeBranch,ID,ScopeBranch,ID
